"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12700886672208406","34.87080119241529","165.7200000000036","0.389202762084118","772","275.7300000000049","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10456497644776977","34.41329319661766","115.59000000000194","0.3396107972379159","778","206.16000000000477","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11111111111111087","35.428522443890266","151.71000000000296","0.39422473320778406","750","247.95000000000636","1000"
"217","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.1327237461900816","37.91536203522506","225.75000000000577","0.4274952919020716","754","340.70999999999736","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11817678027154298","34.975539999174","147.57000000000295","0.3766478342749529","767","249.93000000000654","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.140066500415627","36.193138088872665","179.94000000000423","0.39673571876961705","774","301.26000000000244","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13227348295926802","35.247754223894454","184.0500000000043","0.40238543628374135","763","298.62000000000256","1000"
"218","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.15277777777777768","36.929493535238194","216.93000000000546","0.421217827997489","772","349.25999999999715","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1197700193959551","36.41128982369317","189.7500000000046","0.4130571249215317","738","293.49000000000296","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11287752840121927","34.68905418443251","131.7000000000024","0.352165725047081","777","229.47000000000565","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.1162371848157389","35.85878738984734","169.77000000000365","0.4061519146264909","750","270.45000000000516","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12472291493488497","35.38028515997905","164.7000000000036","0.39296924042686754","760","272.73000000000525","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14564283735106673","36.69252552125849","198.42000000000493","0.4105461393596987","777","324.57000000000033","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.1367414796342483","35.64349989843592","202.92000000000502","0.416195856873823","758","321.35999999999996","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12333748960931024","36.917635330270585","209.31000000000535","0.42498430634023854","755","316.14000000000067","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12049736769188114","35.02872657207916","148.41000000000304","0.3691148775894539","777","252.78000000000654","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12060127459129892","36.331993983227186","188.76000000000437","0.41682360326428125","759","293.2200000000025","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.01468550845109294","33.97520708174038","9.899999999999991","0.22033898305084745","754","22.619999999999997","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13036852313660313","35.82117906606201","182.40000000000427","0.40552416823603266","753","295.320000000003","1000"
"220","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.15007619839290676","37.263504492295375","217.62000000000566","0.4243565599497803","768","347.60999999999814","1000"
"221","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14096702687725107","36.09005727237772","221.85000000000574","0.43188951663527936","753","343.9499999999976","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.01482405098365044","33.96615472127414","9.78","0.21782799748901444","754","22.619999999999955","1000"
"219","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.12614297589359894","37.48113633101636","229.2300000000061","0.43440050219711235","745","338.4899999999984","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12697423108894432","35.400465097219694","166.1700000000037","0.37915881983678595","779","276.1500000000048","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12503463563313907","36.78744124951258","207.63000000000508","0.4256120527306968","757","315.93000000000035","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028366583541146923","33.80604672571931","20.63999999999999","0.23603264281230382","753","45.21000000000008","1000"
"227","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13573704627320593","36.26707531538125","200.13000000000494","0.421217827997489","746","317.7000000000005","1000"
"228","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.029024660570795086","33.8034780657466","20.309999999999988","0.23414940364092907","761","45.450000000000024","1000"
"229","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.312538534700471E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13338182321972775","35.83589524187879","184.2300000000044","0.3898305084745763","787","299.76000000000244","1000"
"222","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.12884455527847066","37.308613565701194","226.7700000000058","0.44005021971123665","748","338.36999999999824","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04149348850096868","33.74847577873848","31.920000000000005","0.24733207784055242","755","67.8600000000003","1000"
"227","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014269880853420572","33.95476483176247","9.989999999999997","0.2222222222222222","745","22.349999999999977","1000"
"223","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14017040731504618","36.771661755622375","218.70000000000564","0.43565599497802887","747","340.1099999999981","1000"
"228","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014373787752838338","33.96477390423506","9.809999999999993","0.21720025109855617","742","22.259999999999977","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.0420130229980592","33.740468672095695","31.650000000000013","0.24984306340238543","753","68.04000000000032","1000"
"229","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014304516486560436","33.95697456035509","10.109999999999994","0.22284996861268047","750","22.499999999999968","1000"
"230","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13958160155167698","36.30085303831585","202.6800000000051","0.4017576898932831","794","323.58000000000015","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.054447215295095684","33.72687557482588","43.80000000000016","0.2598870056497175","770","90.96000000000082","1000"
"227","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028020227209753244","33.821827656300876","20.640000000000004","0.23666038920276208","752","44.91000000000006","1000"
"231","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"228","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.028124134109171663","33.845584602254846","20.369999999999983","0.23477715003138733","749","44.7300000000001","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.054204765863120286","33.726637535455744","43.89000000000018","0.2667922159447583","760","90.84000000000094","1000"
"229","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02808949847603192","33.784669114757","20.78999999999998","0.23477715003138733","754","45.12000000000004","1000"
"230","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014858686616789522","33.982810598045525","9.869999999999996","0.21720025109855617","758","22.739999999999988","1000"
"224","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14467303962316502","36.800790745055345","221.4300000000058","0.4130571249215317","772","346.73999999999796","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06622333056248217","33.75754721067219","56.34000000000033","0.27432517263025735","758","113.7000000000014","1000"
"227","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04107786090329592","33.783385454787386","31.860000000000028","0.24733207784055242","751","67.44000000000035","1000"
"228","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04177057356608381","33.8214641930979","31.350000000000012","0.24356559949780288","760","67.53000000000034","1000"
"231","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014235245220281098","33.967808398501916","9.899999999999993","0.22033898305084745","741","22.22999999999998","1000"
"226","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06508035466888282","33.81416322504418","57.240000000000336","0.28750784682988073","759","113.6100000000015","1000"
"229","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.04093931837073775","33.703234178478695","32.250000000000036","0.24921531701192717","753","67.71000000000029","1000"
"230","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.029024660570794822","33.85451587568716","20.309999999999985","0.23163841807909605","757","45.450000000000124","1000"
"232","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"225","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07779163203103365","33.87739143475371","69.57000000000056","0.290646578782172","775","136.95000000000212","1000"
"227","on","off","total","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.054274037129398586","33.79741997656516","43.770000000000195","0.26051475204017577","778","90.78000000000091","1000"
